instance;form;cap;capw;capr;T;W;R;bestbound;bestsol;gap;time;nodes;opt
instances/N50T15/N50T15P1W5DD_SF6.dat;esn;1.75;1.75;2.0;15;5;50;465077.24986975035;465077.24988356663;2.9707509479772222e-9;559.5966429710388;153268;1 
instances/N50T15/N50T15P1W5DD_SF7.dat;esn;1.75;1.75;2.0;15;5;50;485134.1258198938;485134.12582241674;5.200526453084147e-10;798.6838982105255;111345;1 
instances/N50T15/N50T15P1W5DD_SF8.dat;esn;1.75;1.75;2.0;15;5;50;511779.85217378306;511779.85217378335;5.686787069306318e-14;492.93539810180664;197451;1 
instances/N50T15/N50T15P1W5DD_SF9.dat;esn;1.75;1.75;2.0;15;5;50;389769.4315963359;389769.52235783334;2.3285940084053068e-5;376.5949010848999;224146;1 
instances/N50T15/N50T15P1W5DD_SF10.dat;esn;1.75;1.75;2.0;15;5;50;500751.7142592452;500818.8561278663;0.01340641786937204;1800.025424003601;1412447;0 
